,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
1180,AS14.31,2014-04-25,0.2280129928315412,7996.895000219344,1.0,1.0,0.0,0.0,11.0,0.0,0.008534687525361778,0.07846132780070139,0.4053768368736968,0.0,7.0
1181,AS14.31,2014-04-26,0.4806468133230304,9394.792001485825,1.0,0.3333333333333333,0.0004275773214952173,0.0,16.0,2.0,0.011180875530122134,0.006021953438783151,0.38598150969457323,0.0,7.4
1182,AS14.31,2014-04-27,0.0881944444444444,4124.311999559405,1.2,1.0,0.006358393837033055,0.0,2.0,0.0,0.06162021690578927,0.11842847972029734,0.3693726372211277,0.0,6.8
1183,AS14.31,2014-04-28,0.1215277777777777,5360.359998464584,0.8,0.8,0.016082501926119385,0.0,1.0,1.0,0.004745017127074595,0.08048526593802997,0.3267353313026876,0.0,7.0
1184,AS14.31,2014-04-29,0.1158861340679522,4310.028000354766,1.0,0.3333333333333333,0.0044236371546613265,0.0,2.0,4.0,0.04514495033071342,0.0828546821437369,0.49072210199699573,0.0,7.0
1185,AS14.31,2014-04-30,0.1372964559386972,6613.579000234608,0.8,0.4,0.02612050147036452,0.0,1.0,0.0,0.020569800405374178,0.030125141015618383,0.21063466542859524,0.0,7.0
1186,AS14.31,2014-05-01,0.0447235737735019,4077.7109999656686,1.0,0.8,0.004743102196345655,0.0,0.0,3.0,0.003833032797108867,0.04700357627149489,0.4126204628072381,0.0,7.0
1187,AS14.31,2014-05-02,0.227085562427016,14021.190000057217,1.0,1.0,0.0025820918195853743,0.0,1.0,1.0,0.05376669169998578,0.011273936092396934,0.17679754714042709,0.0,7.4
1188,AS14.31,2014-05-03,0.0609000490065044,2061.5270001888325,1.2,1.0,0.0010244833076678327,0.0,0.0,0.0,0.025797867306675354,0.0,0.2033448991750299,0.0,7.2
1189,AS14.31,2014-05-04,0.0061580925942242,182.4570002555847,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.02264643173028121,0.0,7.0
1190,AS14.31,2014-05-05,0.0083288835769473,321.99599981307983,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75
1191,AS14.31,2014-05-07,0.25,109.07999992370584,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.10116428316573381,0.0,7.0
1192,AS14.31,2014-05-08,0.0,0.0,1.0,1.0,,,0.0,0.0,,,,,7.0
1193,AS14.31,2014-05-09,0.0,0.0,1.0,0.6666666666666666,,,0.0,0.0,,,,,7.333333333333333
1194,AS14.31,2014-05-10,0.0,0.0,1.0,1.0,,,0.0,0.0,,,,,7.0
1195,AS14.31,2014-05-11,0.0,0.0,1.0,0.4,,,0.0,0.0,,,,,7.0
1196,AS14.31,2014-05-12,0.0,0.0,1.0,1.0,,,0.0,0.0,,,,,7.0
1197,AS14.31,2014-05-13,0.0,0.0,1.0,1.0,,,0.0,0.0,,,,,7.0
1198,AS14.31,2014-05-14,0.0,0.0,1.0,1.0,,,0.0,0.0,,,,,7.0
1211,AS14.32,2014-03-31,0.0,0.0,0.0,0.0,,,6.0,1.0,,,,,8.0
1212,AS14.32,2014-04-01,0.0,2715.7419991493234,1.5,-1.0,0.011461692609147037,0.0,4.0,0.0,0.004860181859740153,0.23363007244382689,0.5951979239951075,0.0,7.0
1213,AS14.32,2014-04-02,0.1649309645848953,6280.1409983634985,0.0,0.0,0.008639774172926851,0.0,5.0,2.0,0.0,0.41776737189239493,0.33247645244654506,0.0,8.0
1214,AS14.32,2014-04-03,0.113518875002816,4925.860998630524,0.5,-0.25,0.011809103021009381,0.0,2.0,1.0,0.0,1.0005022474995067,0.5913569223349684,0.0,8.0
1215,AS14.32,2014-04-04,0.0739499212532008,5236.956001520158,0.5,-0.5,0.0,0.0,1.0,4.0,0.011709855874710264,0.1034043440202303,0.6319791495363515,0.0,8.4
1216,AS14.32,2014-04-05,0.0623570148156424,3774.865999937059,1.4,1.4,0.0,0.0,5.0,0.0,0.052660942137632054,0.2278401405544834,0.3962238659663519,0.0,7.6
1217,AS14.32,2014-04-06,0.0647061348433981,4897.05799818039,0.0,-1.4,0.0,0.0,1.0,4.0,0.038575201696649665,0.23846195010022503,0.5469765726677699,0.0,7.0
1218,AS14.32,2014-04-07,0.0824316086519032,5388.959000110626,-0.5,-0.5,0.0,0.0,11.0,8.0,0.0,0.2247396946191533,0.47060610406350073,0.004162399454057737,7.8
1219,AS14.32,2014-04-08,0.0716250473684297,4178.6540014743805,0.2,0.4,0.0,0.0,1.0,0.0,0.011625513857538712,0.3207999512587113,0.6396054803908098,0.0,7.333333333333333
1220,AS14.32,2014-04-09,0.08153097175156,4124.162000179293,0.0,0.3333333333333333,0.0,0.0,15.0,2.0,0.0,0.6074441304417943,0.513437153998302,0.0,8.25
1221,AS14.32,2014-04-10,0.0853813925250737,4656.294999599456,0.75,0.25,0.0,0.0,2.0,0.0,0.07259097630821842,0.18134675746975593,0.6954192121157586,0.0,7.666666666666667
1222,AS14.32,2014-04-11,0.1336439448450949,4124.542999267578,0.3333333333333333,0.3333333333333333,0.0,0.0,6.0,1.0,0.0,0.1290661777788547,0.4880346744736198,0.0,8.6
1223,AS14.32,2014-04-12,0.0925612741454669,2406.448000192642,0.8,0.2,0.0,0.0,5.0,2.0,0.03839850268636714,0.21001617319781768,0.5701918345587175,0.0,8.0
1224,AS14.32,2014-04-13,0.1148681263077695,3048.489998817444,0.6,-1.8,0.0,0.0,6.0,0.0,0.15626293679322867,0.21687491192572936,0.49885156277039444,0.0,7.5
1225,AS14.32,2014-04-14,0.0927647268668214,6525.473998785022,0.5,0.5,0.0,0.0,3.0,0.0,0.0,0.09519170563175275,0.5430449957596626,0.0,8.0
1226,AS14.32,2014-04-15,0.1203548407337102,5020.396999835964,0.5,0.0,0.0,0.0,8.0,2.0,0.0,0.20639204430124858,0.3887831978355048,0.0,8.5
1227,AS14.32,2014-04-16,0.1335305763470504,4246.232999801635,0.75,0.75,0.0,0.0,7.0,0.0,0.08552451078802437,0.5139002028626174,0.47377263567354405,0.0,8.5
1228,AS14.32,2014-04-17,0.0672055616251388,4340.205000877383,0.5,0.5,0.0,0.0,4.0,0.0,0.0,0.24198764799996406,0.2893331074790578,0.0,7.0
1231,AS14.32,2014-04-20,0.0552318385900861,2566.197000026703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0878213948491308,0.6431244366597056,0.0,7.0
1233,AS14.32,2014-04-22,0.1254006528014473,6734.573999881738,0.0,0.0,0.0,0.0,3.0,0.0,0.08835510605577265,0.10990346234416574,0.3870176495270182,0.0,7.0
1234,AS14.32,2014-04-23,0.112518103700037,5594.706999063487,0.0,-0.2,0.0,0.0,3.0,1.0,0.018995275358975782,0.1473708989832738,0.34101410499591206,0.0,8.0
1235,AS14.32,2014-04-24,0.0619974501222315,4941.214999198913,0.5,0.0,0.0,0.0,9.0,0.0,0.02273529891296229,0.08361263374837587,0.5641592200404034,0.0,8.0
1237,AS14.32,2014-04-26,0.1846274539300358,2330.223999977113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3390493789471569,0.8232337320441475,0.0,7.0
1238,AS14.32,2014-04-27,0.0482765163116771,5141.033999443051,0.0,-0.5,0.0,0.0,4.0,0.0,0.07842955328513317,0.12575232921432494,0.20720967807553992,0.0,7.5
1239,AS14.32,2014-04-28,0.0637138579388094,7088.695999860767,0.25,0.25,0.0,0.0,7.0,0.0,0.0,0.7001990211031042,0.36932899930416296,0.0,8.0
1240,AS14.32,2014-04-29,0.1098377970665179,2564.8539996147165,0.6666666666666666,1.0,0.0,0.0,5.0,0.0,0.0,0.19762996259285853,0.7807204621786654,0.0,7.0
1241,AS14.32,2014-04-30,0.0812705433593999,7621.398999691013,0.6666666666666666,0.0,0.0,0.0,6.0,3.0,0.0,0.08552301224833202,0.2347061215496684,0.0,7.0
1242,AS14.32,2014-05-01,0.1479701336183231,3929.968999385834,0.0,-1.0,0.0,0.0,9.0,0.0,0.0,0.21980555066337584,0.7204372351136784,0.0,7.25
1243,AS14.32,2014-05-02,0.0936471840702361,3621.993000984192,0.0,-0.25,0.0,0.0,10.0,0.0,0.0,0.2097005708717865,0.6151875498916032,0.0,7.5
1244,AS14.32,2014-05-03,0.0821793589734116,2209.789999723433,0.5,-1.0,0.0,0.0,2.0,0.0,0.0,0.09025110984526157,0.7773584821249946,0.0,8.666666666666666
1245,AS14.32,2014-05-04,0.1162809476560673,4015.883999586105,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.10709821300723014,0.058950656947361874,0.648851411113607,0.0,7.0
1247,AS14.32,2014-05-06,0.1369952068615668,3953.4019997119913,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.26046832577992757,0.8600119593827522,0.0,6.0
1248,AS14.32,2014-05-07,0.0683385828416186,3372.444998979568,-0.25,-1.0,0.0,0.0,4.0,0.0,0.00029859641900896743,0.17467890512024598,0.6012940168375109,0.0,6.0
1249,AS14.32,2014-05-08,0.1116422825671686,5126.648000478743,-0.25,-1.0,0.0,0.0,13.0,2.0,0.0,0.09513077549979183,0.7135568893472671,0.0,7.75
1250,AS14.32,2014-05-09,0.0774799083560095,5151.195997714999,0.75,-0.25,0.0,0.0,9.0,0.0,0.0,0.22205056854900998,0.44745336830950144,0.0,7.25
1251,AS14.32,2014-05-10,0.1316329685785361,4791.854000568391,0.5,-0.75,0.0,0.0,6.0,0.0,0.39257352160079684,0.669934017108872,0.6182675848739514,0.0,7.2
1252,AS14.32,2014-05-11,0.0993276487616529,2117.0530004501343,0.2,-1.4,0.002851133154775344,0.0,6.0,0.0,0.0,0.19749812589061272,0.6089583018119465,0.0,7.2
1281,AS14.33,2014-04-15,0.0,0.0,0.0,0.0,,,4.0,1.0,,,,,7.0
1282,AS14.33,2014-04-16,0.0950275134657471,4944.646000862122,0.3333333333333333,0.3333333333333333,0.0,0.0,5.0,1.0,0.8497866175389259,0.060021485855257226,0.2239848919026555,0.0,7.2
1283,AS14.33,2014-04-17,0.0721721898516276,18855.781001567848,1.4,-0.6,0.0,0.0,2.0,0.0,0.3404859761293456,0.048801319867020465,0.04535187377965916,0.0,7.4
1284,AS14.33,2014-04-18,0.0368519121456524,11030.036000251765,0.8,-0.8,0.0,0.0,3.0,1.0,0.5695169988435773,0.061233888990442416,0.1662312797490551,0.0,7.666666666666667
1285,AS14.33,2014-04-19,0.2593056365681861,10002.624000310898,1.0,0.0,0.0,0.0,2.0,0.0,0.39590251516771136,0.04383289824613746,0.39884524299583785,0.0,7.4
1286,AS14.33,2014-04-20,0.030758153108671,10896.482999324797,1.2,0.0,0.0,0.0,0.0,0.0,0.6873922531209502,0.14009180761302437,0.1478116379477491,0.0,7.2
1287,AS14.33,2014-04-21,0.0394606462747881,10135.542999505988,0.6,0.0,0.0,0.0,0.0,0.0,0.9020987825166987,0.09494705908177836,0.1371850526476747,0.0,6.2
1288,AS14.33,2014-04-22,0.0854966651898088,20483.757998943336,-0.2,-0.6,0.0,0.0,7.0,0.0,0.37647930620923237,0.05770381587504468,0.06413232376928912,0.0,5.2
1289,AS14.33,2014-04-23,0.0077152001971294,6824.430000305174,-0.6,-0.2,0.0,0.0,1.0,0.0,0.7003294047687908,0.17677520319587905,0.04047473561713553,0.0,7.0
1290,AS14.33,2014-04-24,0.1342726202903504,8703.77899980545,1.0,-0.25,0.0,0.0,5.0,3.0,0.4236693050320355,0.08908015702344126,0.2894138281838619,0.0,8.4
1291,AS14.33,2014-04-25,0.1464503910965908,9947.085997581482,1.0,0.8,0.0,0.0,31.0,2.0,0.2772932696742181,0.05415726777982822,0.1357791618900635,0.0,7.6
1292,AS14.33,2014-04-26,0.3392866359671083,7284.819000482557,1.0,0.4,0.0,0.0,18.0,4.0,0.4287053665702779,0.03103248000877236,0.045472921149867514,0.0,6.2
1293,AS14.33,2014-04-27,0.0546543029334184,19398.57700157165,0.4,-1.2,0.0,0.0,4.0,0.0,0.42605810721736886,0.08565458176985773,0.08002952999460843,0.0,6.75
1294,AS14.33,2014-04-28,0.0828212590681398,22753.78800058365,0.75,-1.25,0.0,0.0,2.0,1.0,0.30820973632259013,0.041220433273613244,0.10290211897640697,0.0,6.2
1295,AS14.33,2014-04-29,0.0797437944616102,16450.873999118805,0.4,-0.4,0.0,0.0,3.0,1.0,0.3763558702310675,0.05213583181330925,0.07520755432606636,0.0,6.4
1296,AS14.33,2014-04-30,0.0132737205051512,8104.139999628068,0.25,-1.0,0.0,0.0,1.0,0.0,0.607561197144419,0.1107927553128657,0.082830380525362,0.0,7.0
1299,AS14.33,2014-05-03,0.3010467841960697,2491.0599997043605,0.0,0.0,0.0,0.0,3.0,1.0,0.2046389890490391,0.0008068854223657989,0.037593634842642956,0.0,8.333333333333334
1300,AS14.33,2014-05-04,0.3433118558744912,6943.4179980754825,1.0,0.0,0.0,0.0,11.0,1.0,0.28802831696929604,0.07234707749688024,0.04483742734288652,0.0,7.25
1302,AS14.33,2014-05-06,0.0769385165073101,17911.27500033379,0.0,0.0,0.0,0.0,8.0,1.0,0.3478087964080673,0.040398073279904176,0.38323006038777696,0.0,5.0
1303,AS14.33,2014-05-07,0.0017596021459431,3168.8159999847426,-0.5,-0.25,0.0,0.0,1.0,1.0,0.7147871634108468,0.1774943701378395,0.0022352197161444854,0.0,6.6
1304,AS14.33,2014-05-08,0.0778141717513917,12633.159000158314,0.4,-0.8,0.0,0.0,7.0,0.0,0.47669430899464915,0.1088426101486389,0.14981700143062254,0.0,4.8
1305,AS14.33,2014-05-09,0.0154516762383893,12136.339000463482,-0.2,0.2,0.0,0.0,0.0,2.0,0.6224504770105305,0.06722480312793194,0.05620055603044312,0.0,7.6
1306,AS14.33,2014-05-10,0.0949680841152216,17083.71900010109,1.0,-0.4,0.0,0.0,5.0,0.0,0.15198318352020634,0.03534166067683667,0.05080088240709559,0.0,6.0
1307,AS14.33,2014-05-11,0.0111634269971354,5336.35400056839,0.4,0.0,0.0,0.0,0.0,0.0,0.778611014103908,0.06701897961827627,0.09454938708081567,0.0,6.0
1308,AS14.33,2014-05-12,0.0240174121696934,15521.871000289915,0.5,-0.75,0.0,0.0,1.0,0.0,0.260121154203935,0.03059141517096303,0.06866987877815063,0.0,5.0
1309,AS14.33,2014-05-13,0.1399638802889577,18801.16799926757,0.0,0.5,0.0,0.0,1.0,0.0,0.1762270301573325,0.06553332218764274,0.23087778377221563,0.0,6.833333333333333
1310,AS14.33,2014-05-14,0.0039855072463768,4149.1789996623975,0.4,-0.3333333333333333,0.0,0.0,0.0,0.0,0.9049433635679519,0.26357358891698407,0.03877441778556441,0.0,6.0
1311,AS14.33,2014-05-15,0.122531354289462,15883.185998201368,0.5,0.0,0.0,0.0,7.0,2.0,0.44707850180713954,0.04661829182657997,0.21868616286388234,0.0,7.0
1312,AS14.33,2014-05-16,0.0517813470455544,5389.559000253676,1.0,0.4,0.0,0.0,11.0,0.0,0.5109855926747208,0.12260576421352802,0.10039411387360868,0.0,6.0
1313,AS14.33,2014-05-17,0.0166735672026962,9750.849999666218,0.3333333333333333,0.25,0.0,0.0,2.0,1.0,0.39243337761641167,0.045398093501095096,0.04394970695012944,0.0,6.0
1314,AS14.33,2014-05-18,0.0177323476738092,18269.712000370026,0.2,-0.6,0.0,0.0,0.0,0.0,0.47392936461311674,0.04155511591997856,0.11289154421034263,0.0,6.2
1315,AS14.33,2014-05-19,0.0091467993289141,5052.914000272751,0.2,-0.2,0.0,0.0,0.0,0.0,0.6433335298848408,0.063514637292991,0.0720950326841771,0.0,6.25
1316,AS14.33,2014-05-20,0.0183821482111676,7906.686000823967,0.5,-0.5,0.0,0.0,0.0,0.0,0.7260370526161996,0.08300974642620218,0.10971613137407979,0.0,6.0
1317,AS14.33,2014-05-21,0.0171809097202099,9770.721999883648,-0.2,-0.6666666666666666,0.0,0.0,0.0,0.0,0.6235722396024116,0.10916306901503302,0.18575003976385904,0.0,5.75
1318,AS14.33,2014-05-22,0.0115380050325214,4429.147000789642,0.25,0.5,0.0,0.0,6.0,0.0,0.4362659445838005,0.061067063240795326,0.28723724901729053,0.0,5.833333333333333
1319,AS14.33,2014-05-23,0.0205866167730574,6839.81899952889,0.0,-0.8333333333333334,0.0,0.0,1.0,1.0,0.9417344231541303,0.15061685112880283,0.11982144557574533,0.0,6.4
1320,AS14.33,2014-05-24,0.0142860995120122,10875.10900020599,0.25,-0.75,0.0,0.0,0.0,0.0,0.5243459168907633,0.10390838381285153,0.20817372956511226,0.0,6.25
1321,AS14.33,2014-05-25,0.1614701919665963,7342.484999179841,0.3333333333333333,-0.75,0.0,0.0,2.0,1.0,0.3906948397334733,0.02645099036929514,0.2134623360041012,0.0,5.4
1322,AS14.33,2014-05-26,0.1152014844422602,18925.1879992485,0.0,-0.4,0.006897157375936409,0.0,10.0,3.0,0.28751439616959507,0.0363943016062694,0.06528532239938974,0.0,6.2
1323,AS14.33,2014-05-27,0.012704237112874,4089.879000663757,0.4,-0.6,0.0,0.0,1.0,2.0,0.4915460823348889,0.030488432537921807,0.5081820268185662,0.0,8.2
1324,AS14.33,2014-05-28,0.1033011696530157,14320.867998123173,1.2,0.0,0.024992130368557682,0.0,10.0,1.0,0.37436355119693976,0.04292379484822852,0.13521631511817422,0.0,7.0
1325,AS14.33,2014-05-29,0.169354454442939,3569.3410003185268,1.0,-1.3333333333333333,0.0,0.0,5.0,1.0,0.5014712799478301,0.0383090323921972,0.12190065335902942,0.0,6.8
1326,AS14.33,2014-05-30,0.1929011890610008,9497.646998882292,-0.4,-0.8,0.0,0.0,4.0,0.0,0.3333887857037255,0.027398365093019714,0.17592167830586136,0.0,7.0
