,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
1133,AS14.30,2014-04-21,0.1111340372786305,0.6963703039700814,1.0,-1.6,0.0,0.0002841335875687917,0.0,0.0,0.16234570683121374,0.20205381733407224,0.6145381284852661,0.0,8.0
1134,AS14.30,2014-04-22,0.1486342325363091,0.532281184740843,1.2,-0.8,0.0,0.0,0.13333333333333333,0.6,0.12460310666539359,0.1619851757495159,0.42246119076005956,0.0,7.6
1135,AS14.30,2014-04-23,0.0936255194588527,0.507689438544828,1.0,-1.4,0.0,0.009168898418493707,0.0,0.0,0.19398279349023556,0.26020775236514293,0.47486323801791364,0.0,8.2
1136,AS14.30,2014-04-24,0.134197630073415,0.5463057318743043,1.2,-1.2,0.0,0.000821822947976823,0.0,0.0,0.2423766103171614,0.1398233927074026,0.535030968678397,0.0,7.5
1137,AS14.30,2014-04-25,0.1411388700338604,0.6954721739977054,1.0,-1.0,0.0,0.015998749639420096,0.0,0.0,0.0920836404535523,0.4198067263942927,0.26865027886150805,0.0,7.8
1138,AS14.30,2014-04-26,0.3451037851037851,0.6241589688384007,1.0,-1.2,0.0008698155096593263,0.0,0.13333333333333333,0.0,0.11968828548675992,0.3223629464869467,0.31449337482246803,0.0005539131488141417,7.8
1139,AS14.30,2014-04-27,0.1260811864651964,0.6008209730885382,1.0,-1.0,0.0,0.0,0.06666666666666667,0.0,0.0783377159360535,0.4753964756299404,0.14424342828559858,0.0018864016509637905,8.0
1140,AS14.30,2014-04-28,0.2036759696652048,0.6454198789055936,1.0,-1.0,0.00039523136286349154,0.0815157824250346,0.13333333333333333,0.4,0.1706885625806067,0.330355171521852,0.21493594875118358,0.0,8.0
1141,AS14.30,2014-04-29,0.1709965409605352,0.7232804478226801,1.0,-1.0,0.0,0.043820977522762115,0.0,0.2,0.083478516562252,0.17179257332479256,0.4701749845942817,0.0,7.8
1142,AS14.30,2014-04-30,0.1610835202721728,0.6451295564655313,1.0,-1.2,0.00038297641241026646,0.0,0.4,0.0,0.1389626975845932,0.2100811351519469,0.38639009680329994,0.0,8.2
1143,AS14.30,2014-05-01,0.1630998906521996,0.8144783851499736,1.0,-1.0,0.0,0.036094522156620144,0.2,0.0,0.09470249932190129,0.18246336562349863,0.3706013884620755,0.0,8.0
1144,AS14.30,2014-05-02,0.1358767084244923,0.850182841634444,1.0,-1.0,0.0,0.01030918228483097,0.13333333333333333,0.0,0.10059055053657671,0.41011611158564765,0.3811882050749642,0.0,7.8
1145,AS14.30,2014-05-03,0.1819733305036785,0.2702468848654307,1.0,-1.2,0.0,0.004768556840224599,0.2,0.0,0.2086471675845709,0.5036793397357184,0.1921413950248565,0.0,7.8
1146,AS14.30,2014-05-04,0.2097222222222221,0.23102430960989798,1.0,-1.4,0.0,0.0,0.0,0.0,0.21411425263680708,0.43846231503499783,0.13234452156463888,0.0,8.0
1156,AS14.31,2014-04-01,0.1632707570207572,0.17797840266154794,0.0,0.0,0.0,0.0,0.125,0.75,0.01960593379736109,0.0,0.6219876905838984,0.0,6.666666666666667
1157,AS14.31,2014-04-02,0.234817017504906,0.9501351881868277,0.6666666666666666,0.0,0.0,0.0,0.0625,0.0,0.021693622277498936,0.012477081189350533,0.08139722892421591,0.0,6.6
1158,AS14.31,2014-04-03,0.1995016566134578,0.953827242886648,1.0,0.6,0.0,0.0,0.1875,0.0,0.005703168876732102,0.009462311851426026,0.06627140109144337,0.0,6.8
1159,AS14.31,2014-04-04,0.1338040504684526,0.18258493040289073,0.4,0.4,0.0,0.0,0.125,0.0,0.08352271705280065,0.06906484149088582,0.052295299552956864,0.0,7.4
1160,AS14.31,2014-04-05,0.2432023587309072,0.4118929991130511,0.6,0.8,0.057316851447516644,0.0,0.3125,0.0,0.0,0.03665273936978481,0.12331231829178205,0.0,6.6
1161,AS14.31,2014-04-06,0.1674638230468031,0.5454230346718806,0.2,0.0,0.0,0.0,0.0625,0.25,0.002228315732897641,0.019059742556858588,0.11017053984455434,0.0,6.6
1162,AS14.31,2014-04-07,0.1469704308796583,0.39500384778175285,0.2,0.2,0.0,0.0,0.0625,0.5,0.010874934818017677,0.007978623521058992,0.1506192014053897,0.0,7.0
1163,AS14.31,2014-04-08,0.1430965546015584,0.23055867574805575,0.6,0.6,0.007568888862768227,0.0,0.0625,0.0,0.09553170148492973,0.08884690140627917,0.2898406816146782,0.0,7.0
1164,AS14.31,2014-04-09,0.2196603781442612,0.28526487404345874,0.6,0.2,0.003076689986140661,0.0,0.0625,0.0,0.057428796238135536,0.059419169144007945,0.5838815547873516,0.0,7.2
1165,AS14.31,2014-04-10,0.20133600688258,0.9540667374550792,0.6,0.4,0.005347476455003554,0.0,0.125,0.75,0.022783849866991203,0.01188922813360899,0.3414574598493089,0.0,7.8
1166,AS14.31,2014-04-11,0.2724467417320533,0.9808288026077465,1.2,0.6,0.013917074906008863,0.0,0.625,0.5,0.023372378920539436,0.011744506609144646,0.39792939221685475,0.0,7.0
1167,AS14.31,2014-04-12,0.2210196370449826,0.5850487012844642,0.8,0.6,0.0026903312768303523,0.0,0.3125,0.0,0.0025718391838003506,0.0,0.1843942987749725,0.0,6.8
1168,AS14.31,2014-04-13,0.3745078870731222,0.5903759238842456,1.0,-0.6,0.0017294506625857423,0.0,0.3125,0.25,0.0036424047867856047,0.05642036813360802,0.04640692611271742,0.0,6.2
1169,AS14.31,2014-04-14,0.1220395600568014,0.5100105625256679,0.0,-0.8,0.0015841240787075168,0.0,0.0,0.5,0.07001889958130393,0.027252024382977,0.23941026061407256,0.0,7.0
1170,AS14.31,2014-04-15,0.1627045190848325,0.16504198283551175,0.75,0.0,0.0,0.0,0.0625,0.0,0.0,0.01294464119026091,0.49408470316974057,0.0,6.75
1171,AS14.31,2014-04-16,0.156894295258828,0.33234925137615157,0.5,0.0,0.01791807262453641,0.0,0.1875,0.0,0.009486189927394183,0.021097518161563272,0.46702398233204306,0.0,7.0
1172,AS14.31,2014-04-17,0.175791312264147,0.25582607461226353,1.0,0.6,0.004754966984606148,0.0,0.0625,0.0,0.021497435456728702,0.07748036933212507,0.5648993334527238,0.0,6.8
1173,AS14.31,2014-04-18,0.083912037037037,0.7562843096258903,0.8,0.2,0.0,0.0,0.25,0.0,0.02123405060448822,0.18568633402555798,0.3133808110077451,0.0,7.8
1174,AS14.31,2014-04-19,0.4626559157521546,0.1676137332509332,1.2,0.8,0.0,0.0,0.25,0.0,0.003415960893540444,0.010351706105885889,0.6116267767743975,0.0,8.0
1175,AS14.31,2014-04-20,0.4026460998855776,0.40501141490534415,1.6,1.2,0.015938213074437692,0.0,0.0,0.0,0.025717843843775238,0.020756885941985815,0.5196886915620863,0.0,6.4
1176,AS14.31,2014-04-21,0.1229423105985152,0.6396921374408459,0.4,0.2,0.02962657391811684,0.0,0.0625,0.5,0.020868088672732446,0.09049033669451911,0.2939606399226896,0.0,7.0
1177,AS14.31,2014-04-22,0.1430603307574089,0.6874450028432085,1.0,0.0,0.0008411838116788709,0.0,0.0,1.0,0.03481202063068555,0.0289945934140761,0.24383115446180784,0.0,7.0
1178,AS14.31,2014-04-23,0.1413194444444444,0.46868767919867693,1.0,0.8,0.06995372025860194,0.0,0.0625,0.0,0.005644627096230366,0.008346573468168316,0.47743648039243425,0.0,6.5
1179,AS14.31,2014-04-24,0.1416666666666666,0.4065641361558185,0.75,0.25,0.0007030946161905644,0.0,0.0625,0.0,0.003518455268696145,0.02802484618366762,0.5621343201672453,0.0,7.0
1180,AS14.31,2014-04-25,0.2280129928315412,0.5703435300560588,1.0,1.0,0.0,0.0,0.6875,0.0,0.008534687525361778,0.07846132780070139,0.4053768368736968,0.0,7.0
1181,AS14.31,2014-04-26,0.4806468133230304,0.6700424144774793,1.0,0.3333333333333333,0.0004275773214952173,0.0,1.0,0.5,0.011180875530122134,0.006021953438783151,0.38598150969457323,0.0,7.4
1182,AS14.31,2014-04-27,0.0881944444444444,0.29414849948845817,1.2,1.0,0.006358393837033055,0.0,0.125,0.0,0.06162021690578927,0.11842847972029734,0.3693726372211277,0.0,6.8
1183,AS14.31,2014-04-28,0.1215277777777777,0.3823042122988641,0.8,0.8,0.016082501926119385,0.0,0.0625,0.25,0.004745017127074595,0.08048526593802997,0.3267353313026876,0.0,7.0
1184,AS14.31,2014-04-29,0.1158861340679522,0.30739388028670733,1.0,0.3333333333333333,0.0044236371546613265,0.0,0.125,1.0,0.04514495033071342,0.0828546821437369,0.49072210199699573,0.0,7.0
1185,AS14.31,2014-04-30,0.1372964559386972,0.471684571723771,0.8,0.4,0.02612050147036452,0.0,0.0625,0.0,0.020569800405374178,0.030125141015618383,0.21063466542859524,0.0,7.0
1186,AS14.31,2014-05-01,0.0447235737735019,0.2908248871849699,1.0,0.8,0.004743102196345655,0.0,0.0,0.75,0.003833032797108867,0.04700357627149489,0.4126204628072381,0.0,7.0
1187,AS14.31,2014-05-02,0.227085562427016,1.0,1.0,1.0,0.0025820918195853743,0.0,0.0625,0.25,0.05376669169998578,0.011273936092396934,0.17679754714042709,0.0,7.4
1188,AS14.31,2014-05-03,0.0609000490065044,0.1470293891018109,1.2,1.0,0.0010244833076678327,0.0,0.0,0.0,0.025797867306675354,0.0,0.2033448991750299,0.0,7.2
1189,AS14.31,2014-05-04,0.0061580925942242,0.013012946850790848,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.02264643173028121,0.0,7.0
1190,AS14.31,2014-05-05,0.0083288835769473,0.022964955172261832,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75
1191,AS14.31,2014-05-07,0.25,0.007779653504678327,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.10116428316573381,0.0,7.0
1192,AS14.31,2014-05-08,0.0,0.0,1.0,1.0,,,0.0,0.0,,,,,7.0
1193,AS14.31,2014-05-09,0.0,0.0,1.0,0.6666666666666666,,,0.0,0.0,,,,,7.333333333333333
1194,AS14.31,2014-05-10,0.0,0.0,1.0,1.0,,,0.0,0.0,,,,,7.0
1195,AS14.31,2014-05-11,0.0,0.0,1.0,0.4,,,0.0,0.0,,,,,7.0
1196,AS14.31,2014-05-12,0.0,0.0,1.0,1.0,,,0.0,0.0,,,,,7.0
1197,AS14.31,2014-05-13,0.0,0.0,1.0,1.0,,,0.0,0.0,,,,,7.0
1198,AS14.31,2014-05-14,0.0,0.0,1.0,1.0,,,0.0,0.0,,,,,7.0
1211,AS14.32,2014-03-31,0.0,0.0,0.0,0.0,,,0.4,0.125,,,,,8.0
1212,AS14.32,2014-04-01,0.0,0.35633116692347755,1.5,-1.0,0.011461692609147037,0.0,0.26666666666666666,0.0,0.004860181859740153,0.23363007244382689,0.5951979239951075,0.0,7.0
1213,AS14.32,2014-04-02,0.1649309645848953,0.824014199836291,0.0,0.0,0.008639774172926851,0.0,0.3333333333333333,0.25,0.0,0.41776737189239493,0.33247645244654506,0.0,8.0
1214,AS14.32,2014-04-03,0.113518875002816,0.6463197896908728,0.5,-0.25,0.011809103021009381,0.0,0.13333333333333333,0.125,0.0,1.0005022474995067,0.5913569223349684,0.0,8.0
1215,AS14.32,2014-04-04,0.0739499212532008,0.6871384114297748,0.5,-0.5,0.0,0.0,0.06666666666666667,0.5,0.011709855874710264,0.1034043440202303,0.6319791495363515,0.0,8.4
1216,AS14.32,2014-04-05,0.0623570148156424,0.495298304168316,1.4,1.4,0.0,0.0,0.3333333333333333,0.0,0.052660942137632054,0.2278401405544834,0.3962238659663519,0.0,7.6
1217,AS14.32,2014-04-06,0.0647061348433981,0.6425405622220969,0.0,-1.4,0.0,0.0,0.06666666666666667,0.5,0.038575201696649665,0.23846195010022503,0.5469765726677699,0.0,7.0
1218,AS14.32,2014-04-07,0.0824316086519032,0.707082649829658,-0.5,-0.5,0.0,0.0,0.7333333333333333,1.0,0.0,0.2247396946191533,0.47060610406350073,0.004162399454057737,7.8
1219,AS14.32,2014-04-08,0.0716250473684297,0.54827912849646,0.2,0.4,0.0,0.0,0.06666666666666667,0.0,0.011625513857538712,0.3207999512587113,0.6396054803908098,0.0,7.333333333333333
1220,AS14.32,2014-04-09,0.08153097175156,0.5411292599096956,0.0,0.3333333333333333,0.0,0.0,1.0,0.25,0.0,0.6074441304417943,0.513437153998302,0.0,8.25
1221,AS14.32,2014-04-10,0.0853813925250737,0.610950168045031,0.75,0.25,0.0,0.0,0.13333333333333333,0.0,0.07259097630821842,0.18134675746975593,0.6954192121157586,0.0,7.666666666666667
1222,AS14.32,2014-04-11,0.1336439448450949,0.5411792506119671,0.3333333333333333,0.3333333333333333,0.0,0.0,0.4,0.125,0.0,0.1290661777788547,0.4880346744736198,0.0,8.6
1223,AS14.32,2014-04-12,0.0925612741454669,0.3157488540214473,0.8,0.2,0.0,0.0,0.3333333333333333,0.25,0.03839850268636714,0.21001617319781768,0.5701918345587175,0.0,8.0
1224,AS14.32,2014-04-13,0.1148681263077695,0.39999086767941633,0.6,-1.8,0.0,0.0,0.4,0.0,0.15626293679322867,0.21687491192572936,0.49885156277039444,0.0,7.5
1225,AS14.32,2014-04-14,0.0927647268668214,0.8562042216986117,0.5,0.5,0.0,0.0,0.2,0.0,0.0,0.09519170563175275,0.5430449957596626,0.0,8.0
1226,AS14.32,2014-04-15,0.1203548407337102,0.6587238117358114,0.5,0.0,0.0,0.0,0.5333333333333333,0.25,0.0,0.20639204430124858,0.3887831978355048,0.0,8.5
1227,AS14.32,2014-04-16,0.1335305763470504,0.5571461355026532,0.75,0.75,0.0,0.0,0.4666666666666667,0.0,0.08552451078802437,0.5139002028626174,0.47377263567354405,0.0,8.5
1228,AS14.32,2014-04-17,0.0672055616251388,0.5694761553690265,0.5,0.5,0.0,0.0,0.26666666666666666,0.0,0.0,0.24198764799996406,0.2893331074790578,0.0,7.0
1231,AS14.32,2014-04-20,0.0552318385900861,0.3367094414202355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0878213948491308,0.6431244366597056,0.0,7.0
1233,AS14.32,2014-04-22,0.1254006528014473,0.8836401296080643,0.0,0.0,0.0,0.0,0.2,0.0,0.08835510605577265,0.10990346234416574,0.3870176495270182,0.0,7.0
1234,AS14.32,2014-04-23,0.112518103700037,0.7340787431927273,0.0,-0.2,0.0,0.0,0.2,0.125,0.018995275358975782,0.1473708989832738,0.34101410499591206,0.0,8.0
1235,AS14.32,2014-04-24,0.0619974501222315,0.6483343805250505,0.5,0.0,0.0,0.0,0.6,0.0,0.02273529891296229,0.08361263374837587,0.5641592200404034,0.0,8.0
1237,AS14.32,2014-04-26,0.1846274539300358,0.30574754058560444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3390493789471569,0.8232337320441475,0.0,7.0
1238,AS14.32,2014-04-27,0.0482765163116771,0.6745525328947453,0.0,-0.5,0.0,0.0,0.26666666666666666,0.0,0.07842955328513317,0.12575232921432494,0.20720967807553992,0.0,7.5
1239,AS14.32,2014-04-28,0.0637138579388094,0.9301043023922717,0.25,0.25,0.0,0.0,0.4666666666666667,0.0,0.0,0.7001990211031042,0.36932899930416296,0.0,8.0
1240,AS14.32,2014-04-29,0.1098377970665179,0.3365332269992295,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.19762996259285853,0.7807204621786654,0.0,7.0
1241,AS14.32,2014-04-30,0.0812705433593999,1.0,0.6666666666666666,0.0,0.0,0.0,0.4,0.375,0.0,0.08552301224833202,0.2347061215496684,0.0,7.0
1242,AS14.32,2014-05-01,0.1479701336183231,0.5156492921503208,0.0,-1.0,0.0,0.0,0.6,0.0,0.0,0.21980555066337584,0.7204372351136784,0.0,7.25
1243,AS14.32,2014-05-02,0.0936471840702361,0.47523991345040917,0.0,-0.25,0.0,0.0,0.6666666666666666,0.0,0.0,0.2097005708717865,0.6151875498916032,0.0,7.5
1244,AS14.32,2014-05-03,0.0821793589734116,0.28994545487160855,0.5,-1.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.09025110984526157,0.7773584821249946,0.0,8.666666666666666
1245,AS14.32,2014-05-04,0.1162809476560673,0.5269221569096326,1.0,0.3333333333333333,0.0,0.0,0.06666666666666667,0.125,0.10709821300723014,0.058950656947361874,0.648851411113607,0.0,7.0
1247,AS14.32,2014-05-06,0.1369952068615668,0.5187239245540445,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.26046832577992757,0.8600119593827522,0.0,6.0
1248,AS14.32,2014-05-07,0.0683385828416186,0.44249684331135186,-0.25,-1.0,0.0,0.0,0.26666666666666666,0.0,0.00029859641900896743,0.17467890512024598,0.6012940168375109,0.0,6.0
1249,AS14.32,2014-05-08,0.1116422825671686,0.6726649530731283,-0.25,-1.0,0.0,0.0,0.8666666666666667,0.25,0.0,0.09513077549979183,0.7135568893472671,0.0,7.75
1250,AS14.32,2014-05-09,0.0774799083560095,0.6758858836709427,0.75,-0.25,0.0,0.0,0.6,0.0,0.0,0.22205056854900998,0.44745336830950144,0.0,7.25
1251,AS14.32,2014-05-10,0.1316329685785361,0.6287367976355341,0.5,-0.75,0.0,0.0,0.4,0.0,0.39257352160079684,0.669934017108872,0.6182675848739514,0.0,7.2
1252,AS14.32,2014-05-11,0.0993276487616529,0.27777747898200367,0.2,-1.4,0.002851133154775344,0.0,0.4,0.0,0.0,0.19749812589061272,0.6089583018119465,0.0,7.2
1281,AS14.33,2014-04-15,0.0,0.0,0.0,0.0,,,0.12903225806451613,0.25,,,,,7.0
1282,AS14.33,2014-04-16,0.0950275134657471,0.21731089349761404,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16129032258064516,0.25,0.8497866175389259,0.060021485855257226,0.2239848919026555,0.0,7.2
1283,AS14.33,2014-04-17,0.0721721898516276,0.8286875574776466,1.4,-0.6,0.0,0.0,0.06451612903225806,0.0,0.3404859761293456,0.048801319867020465,0.04535187377965916,0.0,7.4
1284,AS14.33,2014-04-18,0.0368519121456524,0.4847560327084368,0.8,-0.8,0.0,0.0,0.0967741935483871,0.25,0.5695169988435773,0.061233888990442416,0.1662312797490551,0.0,7.666666666666667
1285,AS14.33,2014-04-19,0.2593056365681861,0.4396025839765372,1.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.39590251516771136,0.04383289824613746,0.39884524299583785,0.0,7.4
1286,AS14.33,2014-04-20,0.030758153108671,0.47888654843076217,1.2,0.0,0.0,0.0,0.0,0.0,0.6873922531209502,0.14009180761302437,0.1478116379477491,0.0,7.2
1287,AS14.33,2014-04-21,0.0394606462747881,0.4454442046856552,0.6,0.0,0.0,0.0,0.0,0.0,0.9020987825166987,0.09494705908177836,0.1371850526476747,0.0,6.2
1288,AS14.33,2014-04-22,0.0854966651898088,0.9002350728774442,-0.2,-0.6,0.0,0.0,0.22580645161290322,0.0,0.37647930620923237,0.05770381587504468,0.06413232376928912,0.0,5.2
1289,AS14.33,2014-04-23,0.0077152001971294,0.2999250058992429,-0.6,-0.2,0.0,0.0,0.03225806451612903,0.0,0.7003294047687908,0.17677520319587905,0.04047473561713553,0.0,7.0
1290,AS14.33,2014-04-24,0.1342726202903504,0.38252000060746777,1.0,-0.25,0.0,0.0,0.16129032258064516,0.75,0.4236693050320355,0.08908015702344126,0.2894138281838619,0.0,8.4
1291,AS14.33,2014-04-25,0.1464503910965908,0.4371617594980815,1.0,0.8,0.0,0.0,1.0,0.5,0.2772932696742181,0.05415726777982822,0.1357791618900635,0.0,7.6
1292,AS14.33,2014-04-26,0.3392866359671083,0.320158516036789,1.0,0.4,0.0,0.0,0.5806451612903226,1.0,0.4287053665702779,0.03103248000877236,0.045472921149867514,0.0,6.2
1293,AS14.33,2014-04-27,0.0546543029334184,0.8525427502916906,0.4,-1.2,0.0,0.0,0.12903225806451613,0.0,0.42605810721736886,0.08565458176985773,0.08002952999460843,0.0,6.75
1294,AS14.33,2014-04-28,0.0828212590681398,1.0,0.75,-1.25,0.0,0.0,0.06451612903225806,0.25,0.30820973632259013,0.041220433273613244,0.10290211897640697,0.0,6.2
1295,AS14.33,2014-04-29,0.0797437944616102,0.7229949579690569,0.4,-0.4,0.0,0.0,0.0967741935483871,0.25,0.3763558702310675,0.05213583181330925,0.07520755432606636,0.0,6.4
1296,AS14.33,2014-04-30,0.0132737205051512,0.35616663033953694,0.25,-1.0,0.0,0.0,0.03225806451612903,0.0,0.607561197144419,0.1107927553128657,0.082830380525362,0.0,7.0
1299,AS14.33,2014-05-03,0.3010467841960697,0.10947891400062544,0.0,0.0,0.0,0.0,0.0967741935483871,0.25,0.2046389890490391,0.0008068854223657989,0.037593634842642956,0.0,8.333333333333334
1300,AS14.33,2014-05-04,0.3433118558744912,0.30515437684034763,1.0,0.0,0.0,0.0,0.3548387096774194,0.25,0.28802831696929604,0.07234707749688024,0.04483742734288652,0.0,7.25
1302,AS14.33,2014-05-06,0.0769385165073101,0.7871777217874384,0.0,0.0,0.0,0.0,0.25806451612903225,0.25,0.3478087964080673,0.040398073279904176,0.38323006038777696,0.0,5.0
1303,AS14.33,2014-05-07,0.0017596021459431,0.1392654269215948,-0.5,-0.25,0.0,0.0,0.03225806451612903,0.25,0.7147871634108468,0.1774943701378395,0.0022352197161444854,0.0,6.6
1304,AS14.33,2014-05-08,0.0778141717513917,0.5552112465772409,0.4,-0.8,0.0,0.0,0.22580645161290322,0.0,0.47669430899464915,0.1088426101486389,0.14981700143062254,0.0,4.8
1305,AS14.33,2014-05-09,0.0154516762383893,0.5333766404148698,-0.2,0.2,0.0,0.0,0.0,0.5,0.6224504770105305,0.06722480312793194,0.05620055603044312,0.0,7.6
1306,AS14.33,2014-05-10,0.0949680841152216,0.7508076896762368,1.0,-0.4,0.0,0.0,0.16129032258064516,0.0,0.15198318352020634,0.03534166067683667,0.05080088240709559,0.0,6.0
1307,AS14.33,2014-05-11,0.0111634269971354,0.2345259611468433,0.4,0.0,0.0,0.0,0.0,0.0,0.778611014103908,0.06701897961827627,0.09454938708081567,0.0,6.0
1308,AS14.33,2014-05-12,0.0240174121696934,0.6821664594876146,0.5,-0.75,0.0,0.0,0.03225806451612903,0.0,0.260121154203935,0.03059141517096303,0.06866987877815063,0.0,5.0
1309,AS14.33,2014-05-13,0.1399638802889577,0.8262873855898327,0.0,0.5,0.0,0.0,0.03225806451612903,0.0,0.1762270301573325,0.06553332218764274,0.23087778377221563,0.0,6.833333333333333
1310,AS14.33,2014-05-14,0.0039855072463768,0.1823511320205659,0.4,-0.3333333333333333,0.0,0.0,0.0,0.0,0.9049433635679519,0.26357358891698407,0.03877441778556441,0.0,6.0
1311,AS14.33,2014-05-15,0.122531354289462,0.6980457934210319,0.5,0.0,0.0,0.0,0.22580645161290322,0.5,0.44707850180713954,0.04661829182657997,0.21868616286388234,0.0,7.0
1312,AS14.33,2014-05-16,0.0517813470455544,0.2368642531131709,1.0,0.4,0.0,0.0,0.3548387096774194,0.0,0.5109855926747208,0.12260576421352802,0.10039411387360868,0.0,6.0
1313,AS14.33,2014-05-17,0.0166735672026962,0.4285374373452061,0.3333333333333333,0.25,0.0,0.0,0.06451612903225806,0.25,0.39243337761641167,0.045398093501095096,0.04394970695012944,0.0,6.0
1314,AS14.33,2014-05-18,0.0177323476738092,0.8029305713800883,0.2,-0.6,0.0,0.0,0.0,0.0,0.47392936461311674,0.04155511591997856,0.11289154421034263,0.0,6.2
1315,AS14.33,2014-05-19,0.0091467993289141,0.22206913416540316,0.2,-0.2,0.0,0.0,0.0,0.0,0.6433335298848408,0.063514637292991,0.0720950326841771,0.0,6.25
1316,AS14.33,2014-05-20,0.0183821482111676,0.34748877859902516,0.5,-0.5,0.0,0.0,0.0,0.0,0.7260370526161996,0.08300974642620218,0.10971613137407979,0.0,6.0
1317,AS14.33,2014-05-21,0.0171809097202099,0.4294107864428122,-0.2,-0.6666666666666666,0.0,0.0,0.0,0.0,0.6235722396024116,0.10916306901503302,0.18575003976385904,0.0,5.75
1318,AS14.33,2014-05-22,0.0115380050325214,0.19465536906101225,0.25,0.5,0.0,0.0,0.1935483870967742,0.0,0.4362659445838005,0.061067063240795326,0.28723724901729053,0.0,5.833333333333333
1319,AS14.33,2014-05-23,0.0205866167730574,0.3006013328133955,0.0,-0.8333333333333334,0.0,0.0,0.03225806451612903,0.25,0.9417344231541303,0.15061685112880283,0.11982144557574533,0.0,6.4
